Year,Philippines,Panama,Iceland,Germany,Italy,United States,Canada,Netherlands,United Kingdom,China,France,India,Ireland,Japan,Korea,Malaysia,Romania,Russian Federation,Switzerland,Taiwan,Thailand,Hong Kong
1975,12.462515,38.00954,16.387483,23.659306,57.899269,44.419521,49.877217,36.053501,49.589365,no data,no data,no data,no data,20.889573,no data,no data,no data,no data,no data,no data,no data,no data
1976,15.996384,52,17.174001,25.081258,57.265414,44.598714,42.836137,35.150885,47.683601,no data,no data,no data,no data,26.097625,no data,no data,no data,no data,no data,no data,no data,no data
1977,18.56092,55.072691,18.375301,26.034977,55.954093,43.301052,44.299541,34.917365,53.680622,no data,no data,no data,no data,31.102928,no data,no data,no data,no data,no data,no data,no data,no data
1978,21.461519,63.101908,19.803421,27.368866,59.912763,42.086737,47.117918,38.088888,47.254308,no data,21.425996,no data,no data,39.046826,no data,no data,no data,no data,no data,no data,no data,no data
1979,20.707251,69.016112,21.067239,28.243689,58.870119,40.668018,44.161177,39.46066,44.521022,no data,21.538828,no data,63.457207,43.812703,no data,no data,no data,no data,no data,no data,no data,no data
1980,22.706602,74.890953,24.774048,30.135038,55.08883,41.268459,44.589724,43.556597,43.709274,no data,21.298485,no data,64.601484,47.775621,no data,no data,no data,no data,no data,no data,no data,no data
1981,25.110584,76.542305,22.372047,33.613711,57.294829,40.390362,46.07713,46.877498,41.131367,no data,22.63993,no data,68.781936,52.814987,no data,no data,no data,no data,no data,no data,no data,no data
1982,29.61576,80.860285,28.948088,36.438177,61.797134,45.01271,51.706678,52.443797,44.700805,no data,26.201027,no data,73.450466,57.730372,no data,no data,no data,no data,no data,no data,no data,no data
1983,38.338363,86.574746,30.751438,37.965751,67.816309,47.920336,57.211249,58.40192,44.199324,no data,27.733164,no data,86.146982,63.51113,no data,no data,no data,no data,33.322485,no data,no data,no data
1984,40.242718,82.536475,32.424858,38.658178,73.129843,49.568908,60.212917,61.917569,44.139236,no data,30.190666,no data,90.231415,65.601839,no data,no data,no data,no data,33.005222,no data,no data,no data
1985,47.444696,82.541651,32.016791,39.22932,79.097925,54.205577,65.166256,67.093096,42.894147,no data,31.851217,no data,92.958831,68.309844,no data,no data,no data,no data,32.417934,no data,no data,no data
1986,68.353066,83.990594,29.86556,39.087201,83.389922,57.663935,69.32348,68.948811,42.862741,no data,32.395672,no data,107.23114,74.079102,no data,no data,no data,no data,31.128789,no data,no data,no data
1987,69.965607,92.204033,27.326043,40.108059,87.406186,59.466124,69.76068,71.292392,41.752464,no data,34.755291,no data,108.26389,75.833458,no data,no data,no data,no data,30.239281,no data,no data,no data
1988,60.947726,105.03539,30.588221,40.524931,89.224548,60.338227,69.7445,73.694593,36.584168,no data,34.667055,no data,106.50778,71.944262,no data,no data,no data,no data,28.993612,no data,no data,no data
1989,55.220409,104.40368,35.286097,39.193367,91.784655,60.455952,70.986777,73.740136,31.43626,no data,35.525607,no data,97.920509,65.674493,no data,no data,no data,no data,26.941506,no data,no data,no data
1990,56.184106,112.6521,35.489942,40.736303,95.295572,62.162725,73.744251,75.020128,28.262052,no data,36.791325,no data,92.656185,63.232682,12.787315,74.128536,no data,no data,33.33143,no data,no data,no data
1991,55.59742,103.69364,37.607619,39.48549,98.643589,66.545629,81.658172,74.814412,28.722,no data,37.772083,76.653394,93.763033,62.384549,11.92572,67.319254,no data,no data,35.092407,no data,no data,no data
1992,53.909829,91.230606,45.401092,41.862576,105.35722,68.809346,88.229988,75.589688,33.977266,no data,41.705228,78.762417,90.567092,66.765616,11.645269,59.109206,no data,no data,39.487218,no data,no data,no data
1993,68.596604,83.553504,52.29382,45.512365,115.47945,70.796786,94.730248,76.665048,42.115983,no data,48.157848,78.328376,93.368515,72.837523,10.862126,51.134407,no data,no data,44.372402,no data,no data,no data
1994,63.602625,78.366427,54.808423,47.874942,121.57852,69.579457,97.480466,73.496949,40.703311,no data,51.580402,74.752747,88.020232,84.361173,9.6310384,43.723142,no data,no data,47.078919,no data,no data,no data
1995,60.848952,76.670884,58.070268,55.287511,119.08785,69.110259,100.08417,73.030494,45.057845,21.423797,57.805004,70.875515,78.521928,92.525578,8.484557,38.165753,6.9057355,no data,49.994437,no data,no data,no data
1996,53.074388,65.034409,55.574695,58.109574,118.89628,68.234457,100.24388,71.245873,44.738476,21.220679,60.593469,67.133481,69.833403,98.05354,7.8105397,32.76919,10.994867,no data,51.339083,no data,no data,no data
1997,56.890602,60.193502,52.047615,59.206529,116.49059,65.839581,95.272492,65.696316,44.132032,20.394346,61.983253,69.007533,61.578386,104.97094,9.6939101,29.62035,15.030701,no data,53.671176,24.98249,no data,no data
1998,50.773325,58.137844,43.952795,59.808635,113.88689,62.603912,93.290188,62.679978,41.969512,20.438078,62.099697,69.283871,51.413883,116.01995,13.81718,33.636423,16.466335,135.1933,55.938444,23.686645,no data,no data
1999,54.217731,55.149157,76.592958,60.349213,113.05855,59.031395,88.965669,58.601,40.409759,21.609056,61.423125,71.266784,46.570142,129.50119,15.759142,34.362522,21.721897,92.379379,52.685049,23.690115,no data,no data
2000,59.202745,53.586347,75.796302,59.238799,108.74276,53.169404,80.436608,52.154731,37.685691,22.707831,59.721388,74.940513,36.41231,135.6086,16.087068,32.517879,22.486587,55.868371,52.225356,26.227295,no data,no data
2001,59.470941,57.82223,83.382672,58.061561,108.51307,53.331469,81.462033,49.414111,34.957749,24.252332,59.322254,80.110431,33.577882,145.12353,16.625069,38.06503,25.869442,44.438155,51.07727,30.125563,no data,no data
2002,65.18395,56.981791,82.15995,59.823106,105.94745,55.722557,79.604069,48.692685,35.434462,25.553138,61.256043,84.304258,30.889572,154.09566,16.444395,39.532114,24.820797,37.577188,57.699737,29.778821,no data,no data
2003,71.392968,56.47603,85.06786,63.344326,105.14083,58.803416,75.911797,49.804331,36.763689,26.41798,65.36386,85.882905,29.832048,160.02076,19.101829,41.393131,22.109332,28.334198,56.876919,32.14996,no data,27.3
2004,71.082311,58.780601,80.861399,64.964894,104.74201,66.277188,71.8894,50.095095,39.801548,25.999898,66.879403,84.890373,28.103149,169.48993,21.602522,41.960132,18.945246,20.827898,57.802975,33.445752,no data,28
2005,64.674293,59.33002,68.931071,67.120191,106.17675,65.607959,70.64041,49.57984,41.000423,25.910046,68.186037,82.377826,26.059681,174.5947,24.917414,40.777806,15.90511,14.85063,54.884316,34.067814,25.896613,28.5
2006,57.188542,54.740138,70.651032,66.396722,106.25696,64.343452,69.919832,44.960371,42.058289,25.173645,65.400811,77.941104,23.653226,174.14256,27.043411,39.661654,12.423584,9.8039012,48.46323,33.296974,23.992813,29
2007,50.167617,47.440039,68.404314,63.687053,103.4635,64.739251,67.181353,42.741118,43.173898,28.707723,65.476775,75.455097,23.948394,172.95109,26.345625,39.348314,11.949157,8.0326956,44.750984,32.156545,22.899202,29.5
2008,50.010093,40.032808,110.35666,65.160251,105.8016,73.589542,70.35535,54.352302,50.827372,26.715032,69.819176,74.367659,42.513736,180.85069,25.856443,39.360854,12.331628,7.4462447,44.817402,33.353176,22.079366,30
2009,49.805296,39.06729,128.77334,72.336274,116.13887,86.786798,81.804123,56.289781,64.915012,33.984778,84.055614,72.769814,61.76463,198.80682,28.790524,50.40803,21.773862,9.9181918,43.091054,36.710795,26.795897,30.5
2010,47.586513,38.109474,133.1411,81.008922,118.75559,95.347358,83.976212,58.897207,75.86023,33.343159,86.27793,67.701787,86.134993,205.87929,28.274647,51.212214,28.961425,10.105264,41.456666,36.889863,27.782025,31
2011,45.433618,35.644385,138.1759,78.457972,119.12696,99.680764,84.286296,61.166928,81.425066,33.184085,88.749329,68.647829,109.42825,219.16162,31.700104,51.898322,32.344751,10.340154,41.882551,38.34263,27.315354,31.5
2012,45.691174,34.04403,133.92495,79.803562,125.89866,103.24415,87.150948,65.690364,84.482601,33.825236,91.741949,67.984532,118.72992,226.09283,33.535501,53.787502,35.374485,11.167431,42.56903,39.204933,28.516681,32
2013,43.863144,33.738145,121.9603,77.435095,131.85192,104.52196,87.60508,67.160631,85.316059,36.437679,94.555055,67.713353,117.49445,229.45072,36.003965,55.656453,37.781263,12.348062,41.947608,38.894747,29.638856,32.5
2014,40.299298,34.733454,115.29913,74.520346,134.79525,104.42918,85.540514,67.16591,87.094325,39.307847,96.163266,67.102041,101.27588,233.28113,37.876458,55.373068,39.136694,15.135824,42.070336,37.488433,29.951162,33
2015,39.687992,34.250384,97.322974,71.215919,134.78817,104.85393,92.028852,63.799335,87.866687,40.781626,96.970022,69.048587,73.961599,228.27837,38.842657,56.970772,37.711294,15.28642,42.160255,35.941432,32.216929,33.5
2016,37.376365,33.617624,82.471489,68.282224,134.23978,106.78034,92.396824,60.882702,87.82519,49.71999,98.153121,68.943091,72.639624,232.42123,39.143586,55.787491,37.833877,14.849323,40.933626,35.36392,30.691023,34
2017,38.130096,33.571981,71.742256,64.026225,133.7409,105.72778,90.942246,55.985728,86.722814,53.903251,98.761564,69.669383,65.233855,231.32077,38.011446,54.395472,35.262252,14.311072,41.751039,34.457937,32.527594,35
2018,37.147156,35.59319,63.246715,60.809267,134.19834,107.04127,90.776119,51.521772,86.345145,55.577191,98.528337,70.392344,61.471633,232.3803,37.854018,55.645963,34.375456,13.619616,39.783452,33.831378,33.952898,36
2019,36.972652,39.862552,66.527874,58.701059,133.89806,108.19672,90.210165,47.597458,85.657192,59.441472,98.161875,75.040396,55.924411,236.38106,39.729917,57.082522,34.962178,13.747518,39.637382,32.612034,34.046603,37
2020,51.643608,61.49288,77.511551,68.035175,154.37916,132.03249,118.06558,53.347794,105.84011,69.035362,114.90004,88.426608,57.00719,258.36886,45.915048,67.69311,46.611593,19.156129,43.200142,31.958246,45.095585,38
2021,57.004626,54.403834,74.915257,68.076818,145.81247,124.71632,112.61731,50.431271,105.13074,70.146806,112.78574,83.486538,52.564195,253.65204,47.987823,69.162165,48.339013,16.524341,40.980365,30.085622,52.779103,40
2022,57.388785,52.702151,67.534232,64.997332,138.34522,118.8064,104.20738,48.345274,99.613684,75.453183,111.3631,82.17323,43.149197,248.30916,49.797859,65.500132,47.895988,18.480342,37.191378,29.482617,53.739223,45
2023,56.484457,51.493673,61.991208,62.877686,134.63732,118.99808,107.71072,45.098206,100.36298,82.013641,109.77403,81.230795,43.283309,239.97054,50.696557,69.749496,48.875594,19.486623,38.679454,29.044261,54.629002,50.2
2024,57.060458,56.618902,59.077272,63.88822,135.32627,120.78568,110.76918,43.234729,101.28941,88.327128,113.10798,81.285982,41.113213,236.65953,52.487525,70.390735,54.581212,20.302591,37.577806,26.165001,57.172238,49.1
